url,favs_lognorm
https://geektimes.ru/company/atlasbiomed/blog/282110/,0.30328581831942825
https://habrahabr.ru/company/npl/blog/314160/,0.08505518903090181
https://habrahabr.ru/company/edison/blog/314094/,-0.22446940355945988
https://geektimes.ru/post/282112/,-0.5168738124380083
https://habrahabr.ru/company/ruvds/blog/314166/,0.43182900983155503
https://geektimes.ru/company/gearbest/blog/282114/,0.059326564309536395
https://habrahabr.ru/post/314172/,0.8732659302521149
https://geektimes.ru/post/282116/,0.4736080342569377
https://geektimes.ru/company/intel/blog/282026/,0.1947396062633645
https://habrahabr.ru/post/313776/,1.7739598520140758
https://habrahabr.ru/post/314174/,0.2386019773451008
https://geektimes.ru/post/282118/,1.1072785768371785
https://geektimes.ru/post/282122/,0.5832122474067541
https://habrahabr.ru/company/FastVPS/blog/314178/,-0.4792820944445946
https://habrahabr.ru/post/314180/,0.5575155414905874
https://geektimes.ru/post/282446/,0.43532798393002814
https://habrahabr.ru/post/314184/,1.01180486243595
https://habrahabr.ru/post/313954/,-0.6470541300175398
https://habrahabr.ru/post/314186/,0.7899006795501683
https://geektimes.ru/post/282124/,-0.427995768154168
https://habrahabr.ru/post/314190/,-1.1574057168777303
https://geektimes.ru/company/madrobots/blog/282126/,0.5835580116921145
https://habrahabr.ru/post/314188/,-0.036988130125675506
https://geektimes.ru/post/282128/,0.5217627398590998
https://habrahabr.ru/post/314194/,0.47455376392454685
https://geektimes.ru/post/282132/,-1.002650118674931
https://habrahabr.ru/post/314208/,0.31200104672763407
https://habrahabr.ru/post/312352/,0.014880460645424955
https://habrahabr.ru/post/314202/,0.12557859745684152
https://habrahabr.ru/post/314210/,1.1683894645135342
https://geektimes.ru/post/282130/,0.5226367824386648
https://habrahabr.ru/company/centosadmin/blog/314212/,0.03159367097286203
https://habrahabr.ru/post/314116/,0.13266919026864316
https://geektimes.ru/post/282120/,0.3985400845018905
https://habrahabr.ru/post/313392/,0.9525506334219779
https://habrahabr.ru/company/pt/blog/314216/,-0.11050030970653558
https://habrahabr.ru/company/skbkontur/blog/314144/,0.5130149794773883
https://habrahabr.ru/company/nixsolutions/blog/314196/,-0.340366433863707
https://geektimes.ru/post/282056/,-0.2546608348447196
https://habrahabr.ru/company/yandex/blog/314222/,0.6862297650982324
https://habrahabr.ru/company/pvs-studio/blog/314226/,0.04548468685920231
https://habrahabr.ru/post/314232/,0.7692724272859713
https://habrahabr.ru/company/e-Legion/blog/314170/,0.40300130673001155
https://habrahabr.ru/company/testutor/blog/314234/,0.4226631745410764
https://habrahabr.ru/post/314236/,0.8499216392209991
https://habrahabr.ru/company/regberry/blog/314128/,-0.23061464708731594
https://habrahabr.ru/company/polyglot/blog/314248/,-1.2234073120417217
https://geektimes.ru/post/282136/,0.04817960992638262
https://habrahabr.ru/company/eset/blog/314058/,-0.39526810841170346
https://habrahabr.ru/post/314254/,0.1625117376380497
https://geektimes.ru/post/282140/,0.001035207186793216
https://geektimes.ru/post/282142/,0.3375996462803177
https://geektimes.ru/post/282138/,-0.626773975836301
https://habrahabr.ru/company/redmadrobot/blog/314156/,0.21785281270797763
https://habrahabr.ru/company/edison/blog/314206/,-0.856073011509905
https://habrahabr.ru/company/pentestit/blog/314230/,-0.3785260217246888
https://habrahabr.ru/post/314258/,0.802150194713481
https://habrahabr.ru/post/314260/,0.06612377031169464
https://geektimes.ru/post/282148/,-1.4911197005011287
https://habrahabr.ru/company/smartprogress/blog/313894/,0.16681570722137606
https://habrahabr.ru/company/aacidov/blog/314262/,-0.20596331102002252
https://geektimes.ru/company/banderolka/blog/282144/,0.4586456708335572
https://habrahabr.ru/company/eset/blog/314266/,-0.4938833968752889
https://habrahabr.ru/post/314268/,0.4219590462155799
https://geektimes.ru/post/282152/,0.7060681129503388
https://geektimes.ru/post/282146/,-0.17700219652521654
https://habrahabr.ru/company/hh/blog/313970/,0.636649011222102
https://habrahabr.ru/company/google/blog/310514/,0.321355343819081
https://habrahabr.ru/post/314274/,1.09722364463645
https://geektimes.ru/post/282160/,0.5618060268466427
https://geektimes.ru/post/282162/,0.7106892662590063
https://habrahabr.ru/company/plarium/blog/314250/,0.5680014689243877
https://geektimes.ru/post/282164/,0.45208529684252474
https://habrahabr.ru/post/313710/,-0.22199114907921702
https://geektimes.ru/post/281962/,0.1537186659805014
https://habrahabr.ru/post/314228/,-0.0344771412113349
https://geektimes.ru/company/makeitlab/blog/281970/,0.002583319852296387
https://habrahabr.ru/company/gvalg/blog/314286/,0.6782607175732187
https://habrahabr.ru/company/jugru/blog/314224/,0.21206982908408628
https://habrahabr.ru/company/intel/blog/314282/,-0.25606350576365355
https://habrahabr.ru/post/314290/,-0.4061123683755666
https://geektimes.ru/post/282156/,0.10966082221152777
https://geektimes.ru/company/mailru/blog/282166/,0.31760858285162324
https://habrahabr.ru/post/314302/,0.3371090671284592
https://habrahabr.ru/post/314304/,-0.7637138395257412
https://habrahabr.ru/post/314308/,-0.49898638757579605
https://habrahabr.ru/post/314314/,-0.021970804218889313
https://geektimes.ru/post/282168/,-0.5388301128474074
https://geektimes.ru/post/282170/,1.26752669040941
https://geektimes.ru/post/282172/,0.527552080051556
https://geektimes.ru/post/282154/,0.11255719805344948
https://habrahabr.ru/post/314204/,0.5472929335529183
https://habrahabr.ru/company/simnetworks/blog/313750/,-0.6210732351446085
https://habrahabr.ru/company/moikrug/blog/314152/,-0.24003641295378852
https://habrahabr.ru/company/kingservers/blog/314338/,0.45585139873023595
https://habrahabr.ru/post/312340/,1.286480002859327
https://geektimes.ru/post/282174/,0.8346474848410967
https://geektimes.ru/post/282088/,0.21958442927865862
https://habrahabr.ru/post/313644/,1.0202903246236503
https://habrahabr.ru/post/314342/,-1.3302959927159155
https://habrahabr.ru/company/croc/blog/314318/,0.1695859530604631
https://geektimes.ru/post/282766/,0.08135419783354217
https://habrahabr.ru/company/yota/blog/314256/,-0.6367522760222065
https://geektimes.ru/company/audiomania/blog/282182/,-0.4814476451959506
https://geektimes.ru/post/282184/,-0.34224298165465517
https://habrahabr.ru/company/vasexperts/blog/313560/,0.3992008772265293
https://habrahabr.ru/company/it-grad/blog/312044/,-1.0571786404680241
https://habrahabr.ru/company/cloud4y/blog/314334/,-0.03554139063315134
https://geektimes.ru/company/legoeducation/blog/282180/,-0.16629749599727417
https://geektimes.ru/company/pult/blog/282178/,0.07122990283716543
https://habrahabr.ru/company/huawei/blog/314008/,0.3397046176233878
https://habrahabr.ru/company/moex/blog/314348/,-0.533964337413797
https://habrahabr.ru/company/jugru/blog/314346/,0.668268075621468
https://habrahabr.ru/post/314350/,0.764289722395133
https://habrahabr.ru/company/gemaltorussia/blog/314352/,-0.43201257237230517
https://habrahabr.ru/post/314354/,-0.007485363108593733
https://habrahabr.ru/post/314356/,0.779268803450548
https://habrahabr.ru/post/314358/,-1.616644014791583
https://habrahabr.ru/post/314360/,-0.9402804083192968
https://habrahabr.ru/post/314362/,-0.4795866538335323
https://habrahabr.ru/company/mobio/blog/314370/,-1.5101356497093803
https://habrahabr.ru/company/microsoft/blog/314368/,0.33772155503441803
https://geektimes.ru/post/282186/,1.176672627635265
https://habrahabr.ru/company/edison/blog/314294/,0.6244461892217184
https://habrahabr.ru/post/314372/,0.5337485674113355
https://habrahabr.ru/company/acronis/blog/314276/,-0.9297716190673548
https://habrahabr.ru/company/pc-administrator/blog/314374/,0.48201143079653214
https://geektimes.ru/company/lenovo/blog/281630/,0.06302753038373488
https://geektimes.ru/post/282190/,-0.3871746218704489
https://habrahabr.ru/post/314264/,0.4387572375325331
https://geektimes.ru/post/282192/,-0.19335670600811522
https://geektimes.ru/post/282194/,0.20799211441347137
https://geektimes.ru/company/jd/blog/282196/,-0.13064125873892468
https://habrahabr.ru/company/dellemc/blog/314382/,-2.471472462257557
https://habrahabr.ru/post/314380/,-0.5973819539368171
https://geektimes.ru/post/282150/,-0.21307118334593128
https://geektimes.ru/post/282188/,-0.9396984209712937
https://habrahabr.ru/post/314384/,0.21184180378972994
https://geektimes.ru/company/top3dshop/blog/282208/,0.0334122423694671
https://habrahabr.ru/company/ibm/blog/314390/,-1.0539198437969963
https://habrahabr.ru/post/314394/,0.9865782959811963
https://geektimes.ru/company/dataart/blog/282214/,1.020116673105881
https://habrahabr.ru/post/314400/,-0.16308592366887598
https://habrahabr.ru/post/314336/,0.9498352801746172
https://geektimes.ru/company/hashflare/blog/282216/,0.29063706943152406
https://geektimes.ru/post/282218/,0.17825061274947107
https://habrahabr.ru/post/314084/,-0.6938622223559624
https://habrahabr.ru/post/314398/,-0.3904214867282954
https://habrahabr.ru/post/314404/,0.6969755600695852
https://geektimes.ru/post/282220/,-0.07766092260095804
https://geektimes.ru/post/282176/,0.9469879361128234
https://habrahabr.ru/post/314410/,0.7151999609145496
https://habrahabr.ru/post/314328/,0.4428329829730259
https://geektimes.ru/post/282210/,-0.29700148509200486
https://habrahabr.ru/company/host-tracker/blog/314392/,0.019197916157258056
https://habrahabr.ru/post/313930/,0.4226003627780427
https://geektimes.ru/company/madrobots/blog/282232/,-0.17241344185840485
https://geektimes.ru/post/282234/,0.7400512376023327
https://habrahabr.ru/company/eset/blog/314418/,-0.7009947885246689
https://habrahabr.ru/post/314412/,1.6622255471358756
https://geektimes.ru/post/282236/,-0.19605656238181324
https://geektimes.ru/post/282238/,0.607509862236224
https://geektimes.ru/post/282240/,-0.1679808437152212
https://habrahabr.ru/company/edison/blog/314424/,0.2192274006293437
https://geektimes.ru/post/282242/,0.46848100587132036
https://habrahabr.ru/company/kaspersky/blog/314434/,0.01831160764240369
https://geektimes.ru/post/282246/,-0.644201535041827
https://geektimes.ru/company/pult/blog/282248/,0.12934809536365569
https://habrahabr.ru/post/314428/,0.22397871469112152
https://geektimes.ru/post/282250/,0.10281170765881868
https://habrahabr.ru/post/314454/,-0.033793640223461
https://habrahabr.ru/company/kingservers/blog/314456/,-0.05236250460057221
https://habrahabr.ru/post/314324/,-0.2907335985443997
https://geektimes.ru/post/281918/,1.2678623023699667
https://geektimes.ru/post/282244/,0.9948010512976275
https://habrahabr.ru/post/314326/,-0.21773823113263946
https://geektimes.ru/post/282254/,0.3655598321332304
https://geektimes.ru/post/282252/,-0.2565122018288067
https://habrahabr.ru/post/314416/,0.6807022475519225
https://habrahabr.ru/post/314414/,0.9326358890515523
https://habrahabr.ru/post/314472/,0.4283680778412579
https://habrahabr.ru/company/eset/blog/314458/,-0.03867640929214643
https://habrahabr.ru/post/314220/,0.4748507185639638
https://habrahabr.ru/company/edison/blog/314460/,-0.3619009902516077
https://geektimes.ru/post/282256/,-0.5438808663580034
https://habrahabr.ru/post/314478/,-0.9816396433638406
https://geektimes.ru/post/282258/,0.949848197523397
https://habrahabr.ru/post/314486/,0.8410645881909383
https://habrahabr.ru/post/314464/,1.3263770293694177
https://habrahabr.ru/company/comparex/blog/314450/,0.41962577855419925
https://habrahabr.ru/post/314492/,0.1588647519733736
https://geektimes.ru/post/282262/,0.7132309472266879
https://geektimes.ru/company/vertdider/blog/282260/,0.6071976578831996
https://habrahabr.ru/post/314496/,0.6337701800006109
https://geektimes.ru/post/282264/,0.12795156644498867
https://habrahabr.ru/post/314494/,0.3540865053784316
https://habrahabr.ru/post/314474/,0.8534456126235049
https://geektimes.ru/post/282266/,0.29190590200412236
https://geektimes.ru/post/282270/,1.0462668975385787
https://habrahabr.ru/post/314510/,1.1515474783560724
https://habrahabr.ru/company/edison/blog/314432/,0.1549972554220197
https://habrahabr.ru/post/314518/,0.22173369953112204
https://habrahabr.ru/post/314522/,0.04682307731875834
https://habrahabr.ru/company/yandex/blog/314508/,1.7812607280844637
https://habrahabr.ru/post/314528/,-0.049261514930918224
https://geektimes.ru/post/282272/,-0.04072783938762177
https://geektimes.ru/post/282274/,0.7150079940942804
https://habrahabr.ru/post/314532/,0.32087517304705737
https://habrahabr.ru/post/314500/,0.42052741155019363
https://habrahabr.ru/post/314538/,0.14572299871672834
https://geektimes.ru/post/282278/,-0.6592625776222305
https://geektimes.ru/post/282280/,0.46973675533442255
https://habrahabr.ru/post/314520/,0.8915773614188705
https://habrahabr.ru/post/314540/,1.1961447461487726
https://geektimes.ru/post/282018/,0.6866194554250057
https://habrahabr.ru/company/kingservers/blog/314542/,-1.0018397176164346
https://habrahabr.ru/company/eset/blog/314476/,-0.07891848800197036
https://habrahabr.ru/post/314062/,1.458067140369507
https://habrahabr.ru/company/zfort/blog/314552/,0.9567767266181325
https://habrahabr.ru/post/314554/,-0.3349509390717901
https://habrahabr.ru/post/314556/,-0.19587688090300887
https://geektimes.ru/post/282276/,1.3554525052459858
https://habrahabr.ru/company/smi2/blog/314558/,0.6572277031913134
https://habrahabr.ru/post/314312/,1.684564939898931
https://habrahabr.ru/post/313224/,1.0301443506764862
https://habrahabr.ru/company/yadro/blog/314364/,0.34922462669041116
https://habrahabr.ru/company/oleg-bunin/blog/314396/,-0.3462407464627553
https://habrahabr.ru/post/314448/,0.21859449163381223
https://habrahabr.ru/company/nixsolutions/blog/314422/,-1.0620050577757998
https://geektimes.ru/company/asus/blog/282204/,-1.094461734176595
https://geektimes.ru/company/arttel/blog/282206/,0.30887695129667847
https://geektimes.ru/post/282288/,1.2340964211489633
https://habrahabr.ru/company/tcsbank/blog/312968/,0.26979288132232315
https://habrahabr.ru/post/314564/,-0.018090028135416915
https://habrahabr.ru/company/carrotquest/blog/314570/,-0.5122241232666336
https://habrahabr.ru/company/iptelefon/blog/314572/,-0.30580931380575793
https://habrahabr.ru/company/google/blog/310518/,0.34103896634497943
https://geektimes.ru/post/282294/,0.5992003661117651
https://habrahabr.ru/company/dellemc/blog/314578/,-0.25156306934129496
https://habrahabr.ru/company/edison/blog/314444/,0.12120797731895035
https://habrahabr.ru/company/surfingbird/blog/314580/,-0.4628850267022989
https://geektimes.ru/company/gearbest/blog/282298/,-0.15747858954456723
https://habrahabr.ru/post/314582/,0.3174333825104054
https://habrahabr.ru/company/jugru/blog/314524/,-0.4782404223967326
https://habrahabr.ru/company/microsoft/blog/314252/,-0.14611978105396556
https://geektimes.ru/post/282304/,-0.1943734557816006
https://habrahabr.ru/company/efo/blog/312898/,0.8195725991105368
https://geektimes.ru/company/mailru/blog/282292/,0.33635894154063917
https://geektimes.ru/company/lakhta_center/blog/282300/,0.0385164860655719
https://geektimes.ru/post/282306/,0.0206335014229643
https://geektimes.ru/post/282310/,-0.19357754122362286
https://geektimes.ru/company/atlasbiomed/blog/282308/,-0.11569017728286853
https://habrahabr.ru/post/314588/,0.3664197523165688
https://habrahabr.ru/post/314600/,-0.40918265379823304
https://geektimes.ru/company/comfortway/blog/282312/,-0.122107381694349
https://habrahabr.ru/company/pvs-studio/blog/314602/,-1.5532454728499394
https://habrahabr.ru/company/squadra-group/blog/314344/,0.28953837316081005
https://habrahabr.ru/post/314606/,0.5406973470586413
https://habrahabr.ru/company/mailru/blog/314594/,-0.3526394557420702
https://habrahabr.ru/company/mipt/blog/314446/,0.2876339852535193
https://habrahabr.ru/company/vivaldi/blog/314610/,0.13363788845030977
https://habrahabr.ru/post/314604/,-0.2384271885669007
https://habrahabr.ru/company/ruvds/blog/314612/,-0.4044137756243242
https://geektimes.ru/company/waves/blog/282302/,-0.8250012724219837
https://geektimes.ru/post/282314/,-0.10728034118483003
https://geektimes.ru/post/282316/,-0.213179189850434
https://geektimes.ru/post/282320/,0.09904005351775758
https://habrahabr.ru/post/314618/,0.16858094651895633
https://habrahabr.ru/post/314616/,-0.6530492241336295
https://habrahabr.ru/company/wunderfund/blog/314242/,1.2318326919196114
https://geektimes.ru/post/282318/,-0.15126213208398076
https://geektimes.ru/post/282322/,-0.8848778656761086
https://geektimes.ru/post/282326/,-1.3502700899686346
https://geektimes.ru/post/282328/,-0.5491496581093621
https://geektimes.ru/post/282332/,0.2241356631173712
https://geektimes.ru/post/282330/,0.47510514144042576
https://geektimes.ru/post/282336/,0.08651848137489099
https://habrahabr.ru/post/313924/,-0.021261755064706636
https://geektimes.ru/post/282284/,0.5098974874507501
https://geektimes.ru/post/282342/,0.7596930681983399
https://habrahabr.ru/post/314574/,1.0168896567346564
https://geektimes.ru/company/pochtoy/blog/282340/,0.14579136580151675
https://geektimes.ru/company/lamptest/blog/282344/,0.2470799205234976
https://geektimes.ru/post/282324/,0.9414856792279767
https://geektimes.ru/post/282334/,0.04023549311996812
https://habrahabr.ru/post/314654/,0.5038689419744115
https://habrahabr.ru/company/oleg-bunin/blog/314442/,-0.31723794127065275
https://habrahabr.ru/company/edison/blog/312770/,-0.7289305588042957
https://habrahabr.ru/company/pvs-studio/blog/314534/,0.11343127101052176
https://geektimes.ru/company/jd/blog/282198/,0.34923741115524937
https://habrahabr.ru/company/regberry/blog/314584/,0.013867019020234243
https://habrahabr.ru/company/it-grad/blog/314590/,0.21088685868318152
https://geektimes.ru/company/audiomania/blog/282296/,1.1583870462858574
https://habrahabr.ru/post/313482/,0.22331796407560023
https://habrahabr.ru/post/314470/,0.5974459269891538
https://habrahabr.ru/company/pechkin/blog/314608/,-0.22914735035517797
https://habrahabr.ru/company/mailru/blog/314620/,0.45104524827981785
https://habrahabr.ru/company/mobio/blog/314660/,0.11222177224431205
https://habrahabr.ru/company/1cloud/blog/314586/,0.7164546245419909
https://habrahabr.ru/post/314658/,-1.1777500414225226
https://geektimes.ru/post/282368/,-0.7537234878646769
https://habrahabr.ru/post/314628/,0.12114252487723062
https://geektimes.ru/post/282366/,0.8385800514610844
https://habrahabr.ru/company/ultravds/blog/314664/,0.37986367513998914
https://habrahabr.ru/company/vasexperts/blog/313562/,0.22713087467412912
https://habrahabr.ru/company/panda/blog/314666/,0.4290618586998447
https://habrahabr.ru/post/314632/,-0.11635193767528436
https://habrahabr.ru/post/314624/,0.29446224109173236
https://habrahabr.ru/post/314670/,-0.14698315120083055
https://habrahabr.ru/post/314630/,0.2649240491677679
https://geektimes.ru/post/282372/,0.24746276822832308
https://habrahabr.ru/post/314462/,1.0129433715545555
https://habrahabr.ru/company/innopolis_university/blog/314696/,-0.3804400652984469
https://geektimes.ru/post/282370/,0.07015836888100618
https://habrahabr.ru/company/comparex/blog/314700/,-1.0502187519337756
https://habrahabr.ru/post/314702/,0.012382507650763125
https://geektimes.ru/company/mishiko/blog/282374/,0.12424348004765103
https://habrahabr.ru/company/smartprogress/blog/314566/,0.6683144916161141
https://geektimes.ru/post/282378/,-0.16266089497426417
https://habrahabr.ru/company/efo/blog/314192/,0.11154996023823088
https://geektimes.ru/post/282380/,0.8827053238116342
https://habrahabr.ru/post/314536/,0.4923375702257173
https://habrahabr.ru/company/geekbrains/blog/314708/,-0.6371056469052725
https://habrahabr.ru/post/314718/,0.7152143176874163
https://geektimes.ru/post/282384/,-0.044629985889719184
https://habrahabr.ru/post/314710/,-0.8744855649733402
https://habrahabr.ru/company/eset/blog/314722/,-0.7083467886278012
https://geektimes.ru/company/rubetek/blog/282386/,0.6402168982268595
https://habrahabr.ru/company/mobileup/blog/314706/,0.5452421580019209
https://geektimes.ru/company/atlasbiomed/blog/282390/,-0.31262714100226213
https://habrahabr.ru/company/kickidler/blog/314712/,0.05529973203519283
https://geektimes.ru/company/pocketbook/blog/282388/,-0.07382862124420306
https://geektimes.ru/post/282394/,-0.19391104956263616
https://habrahabr.ru/company/railsclub/blog/314732/,-1.0173293206230751
https://geektimes.ru/post/282396/,0.35729198200064094
https://habrahabr.ru/post/314744/,0.806064213772483
https://geektimes.ru/company/pochtoy/blog/282398/,-0.6148052460667518
https://geektimes.ru/company/genotek/blog/282400/,0.7324323932293709
https://habrahabr.ru/post/314750/,-0.008728572349510078
https://geektimes.ru/post/282402/,-0.47482041542841946
https://habrahabr.ru/company/kingservers/blog/314754/,-0.9552355510197379
https://habrahabr.ru/post/314756/,1.213821317657393
https://geektimes.ru/post/282406/,-0.5939207451794685
https://geektimes.ru/post/282404/,0.7179894352808655
https://geektimes.ru/post/282408/,-0.4211128784529237
https://habrahabr.ru/post/314764/,-0.02464578181036159
https://habrahabr.ru/post/314766/,0.5894292684751326
https://habrahabr.ru/post/314768/,0.34205609294022504
https://habrahabr.ru/company/muk/blog/314770/,0.18373556409490366
https://habrahabr.ru/company/3cx/blog/314772/,-1.6945227960566018
https://habrahabr.ru/post/314726/,-0.1872516960714138
https://habrahabr.ru/post/314752/,1.1860742922306484
https://habrahabr.ru/company/everydaytools/blog/314776/,-0.16367603113081225
https://habrahabr.ru/post/314650/,0.19786896726373338
https://habrahabr.ru/post/314778/,-0.5943473977827514
https://habrahabr.ru/company/parallels/blog/314740/,-0.35454907527683854
https://habrahabr.ru/post/314490/,0.5927065388666707
https://geektimes.ru/company/audiomania/blog/282376/,0.025902944283534474
https://habrahabr.ru/company/pechkin/blog/314672/,-0.5567885782221774
https://habrahabr.ru/company/panda/blog/314782/,-0.33704596514928764
https://habrahabr.ru/company/dataline/blog/314730/,-0.3121933741610804
https://habrahabr.ru/company/it-grad/blog/314592/,-0.4688079032778141
https://habrahabr.ru/company/infowatch/blog/314784/,-0.4199164167558475
https://habrahabr.ru/post/314656/,1.5105307186017622
https://geektimes.ru/company/waves/blog/282346/,-0.7927858370216511
https://habrahabr.ru/company/testutor/blog/314724/,0.43243863205047056
https://habrahabr.ru/post/314790/,0.6244717511015958
https://habrahabr.ru/post/314780/,-0.30928378454229755
https://habrahabr.ru/company/teamlab/blog/314716/,0.05573050543557297
https://habrahabr.ru/company/jugru/blog/314644/,0.25624982724929746
https://habrahabr.ru/post/314668/,1.2709176877438035
https://geektimes.ru/company/madrobots/blog/282286/,0.22730995018140526
https://habrahabr.ru/company/cbs/blog/314738/,0.706517990247701
https://geektimes.ru/post/282410/,-0.062470796142853946
https://habrahabr.ru/company/moikrug/blog/314792/,-1.4816728188372548
https://habrahabr.ru/company/edison/blog/314652/,-0.26296233647903183
https://geektimes.ru/post/282414/,0.6162988465027673
https://habrahabr.ru/company/innopolis_university/blog/314800/,0.6012677627116099
https://geektimes.ru/post/282416/,-0.24247056696809416
https://habrahabr.ru/post/314802/,0.6788472027369705
https://geektimes.ru/post/282420/,-0.3016054402215653
https://habrahabr.ru/company/mailru/blog/314804/,1.0310177324067902
https://habrahabr.ru/company/intel/blog/314794/,0.11245773738940908
https://habrahabr.ru/company/polyglot/blog/314806/,-0.0023684130406207565
https://geektimes.ru/post/282418/,0.05332078847441575
https://habrahabr.ru/company/jetinfosystems/blog/314810/,0.01008822273371206
https://habrahabr.ru/post/314814/,0.5534316456501476
https://habrahabr.ru/post/314720/,-0.5012748506358223
https://geektimes.ru/post/282422/,-0.05529664832130789
https://habrahabr.ru/post/314820/,0.5800869796472625
https://geektimes.ru/post/282426/,0.010701819421653005
https://habrahabr.ru/company/microsoft/blog/314822/,0.0214147887479021
https://habrahabr.ru/company/gvalg/blog/314824/,0.5961639540437434
https://geektimes.ru/post/282428/,0.16477444525643492
https://habrahabr.ru/company/JetBrains/blog/314826/,-0.29160616538917467
https://habrahabr.ru/post/314832/,-0.054640298496663034
https://habrahabr.ru/company/edison/blog/314550/,0.8950339293504699
https://habrahabr.ru/post/314840/,0.5934866524798429
https://geektimes.ru/post/282430/,0.33543408098436445
https://geektimes.ru/post/282432/,0.3929175513100228
https://habrahabr.ru/post/314848/,0.8493994855857203
https://habrahabr.ru/post/314850/,-1.4319272574669848
https://geektimes.ru/post/282436/,-0.5027096997761247
https://geektimes.ru/company/bvc_trade/blog/282434/,0.04002433383251832
https://geektimes.ru/post/282448/,0.458848129077246
https://habrahabr.ru/company/abbyy/blog/314830/,-0.11708555137631342
https://habrahabr.ru/company/pt/blog/314856/,-0.050304735023369754
https://geektimes.ru/company/hashflare/blog/282438/,-0.17993132995210603
https://habrahabr.ru/post/314866/,0.1936107450897201
https://habrahabr.ru/post/314852/,0.6312756491522361
https://habrahabr.ru/company/jetinfosystems/blog/314874/,0.48451177289049524
https://habrahabr.ru/post/314876/,-0.7979308040184433
https://geektimes.ru/post/282442/,0.40039748719403867
https://habrahabr.ru/company/monandco/blog/314880/,-0.38447932166610876
https://habrahabr.ru/post/314818/,-1.007793367745689
https://habrahabr.ru/post/314882/,0.3360585258207834
https://habrahabr.ru/company/cloud4y/blog/314862/,0.5694162151913617
https://habrahabr.ru/post/314884/,-0.1324187791992606
https://habrahabr.ru/post/314086/,0.5524775202968901
https://habrahabr.ru/company/gemaltorussia/blog/314878/,0.3124366964011803
https://habrahabr.ru/post/314892/,0.29419204167596497
https://habrahabr.ru/company/it-grad/blog/314596/,-0.5601112290559084
https://habrahabr.ru/company/amperka/blog/314894/,0.169819005406242
https://habrahabr.ru/company/mailru/blog/314834/,0.3166758286375553
https://habrahabr.ru/company/AflexDistribution/blog/314900/,1.0603974900656692
https://habrahabr.ru/company/pc-administrator/blog/314902/,-0.01823764019353074
https://habrahabr.ru/post/314904/,-1.1363816046198019
https://habrahabr.ru/company/mobio/blog/314896/,-0.31042659710824794
https://habrahabr.ru/post/312322/,0.22867318868759007
https://habrahabr.ru/company/erlyvideo/blog/313832/,0.7242343193474231
https://habrahabr.ru/company/SECL_GROUP/blog/314906/,-0.1590457869319586
https://habrahabr.ru/post/314622/,0.35917816841122113
https://habrahabr.ru/company/ispsystem/blog/314886/,0.1434666659569282
